time,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse
2025-09-04 18:14:00+02:00,51.711351798434364,18.10179602855498,33.609555769879385,32.87779179136879,0.7317639785105922
2025-09-04 18:15:00+02:00,49.557517780613296,16.963552860197613,32.59396492041568,31.88845579669408,0.7055091237215978
2025-09-04 18:16:00+02:00,47.44219383685667,15.86358740383562,31.578606433021047,30.899032949815155,0.6795734832058914
2025-09-04 18:17:00+02:00,45.36608302859865,14.80213215442082,30.56395087417783,29.90998395124254,0.6539669229352896
2025-09-04 18:18:00+02:00,43.329888275723114,13.7793863578578,29.550501917865315,28.9218023795453,0.628699538320012
2025-09-04 18:19:00+02:00,41.33431134513521,12.795513278478523,28.53879806665669,27.93501641370155,0.6037816529551387
2025-09-04 18:20:00+02:00,39.380051735676446,11.850637343477544,27.5294143921989,26.950190576089458,0.5792238161094401
2025-09-04 18:21:00+02:00,37.467805457356505,10.944841172627202,26.522964284729305,25.967927485865264,0.5550367988640418
2025-09-04 18:22:00+02:00,35.598263674596126,10.078162490798208,25.52010118379792,24.988869595359233,0.5312315884386847
2025-09-04 18:23:00+02:00,33.77211125558439,9.25059095798301,24.521520297601384,24.013700916448045,0.5078193811533384
2025-09-04 18:24:00+02:00,31.49391629778961,8.462064896024048,23.03185140176556,22.54703982888476,0.48481157288080096
2025-09-04 18:25:00+02:00,29.824336451320494,7.712467465475469,22.111868985845025,21.649649253417948,0.46221973242707726
2025-09-04 18:26:00+02:00,28.199556249723294,7.001625258206776,21.197930991516518,20.757875344164646,0.4400556473518743
2025-09-04 18:27:00+02:00,26.62011174859167,6.329301878866606,20.290809869725063,19.872478653706096,0.4183312160189661
2025-09-04 18:28:00+02:00,25.086513437371327,5.695196569713332,19.391316867657995,18.994258379966833,0.3970584876911626
2025-09-04 18:29:00+02:00,23.59924208056272,5.098940331303479,18.500301749259243,18.124052126315487,0.376249622943755
2025-09-04 18:30:00+02:00,22.158745522557695,4.540092640429618,17.618652882128078,17.26273601695395,0.3559168651741273
2025-09-04 18:31:00+02:00,20.765435329529602,4.018138301384676,16.747297028144928,16.41122452060674,0.33607250753818585
2025-09-04 18:32:00+02:00,19.419683256230023,3.532484481507368,15.887198774722654,15.570469920129852,0.3167288545928013
2025-09-04 18:33:00+02:00,18.121817582440297,3.082458010597634,15.039359571842663,14.741461393171866,0.2978981786707981
2025-09-04 18:34:00+02:00,16.872119275111913,2.6673029984185086,14.204816276693403,13.92522360700361,0.27959266968979213
2025-09-04 18:35:00+02:00,15.67081802597919,2.2861788678120125,13.384639158167177,13.12281477979843,0.26182437836874733
2025-09-04 18:36:00+02:00,14.518087407712454,1.9381586675532225,12.57992874015923,12.33532359945906,0.24460514070017045
2025-09-04 18:37:00+02:00,13.414043727730418,1.6222291194190024,11.791814608311416,11.563868056851724,0.22794655145969128
2025-09-04 18:38:00+02:00,12.354757994774713,1.337289074569617,11.017468920205097,10.805609105872781,0.21185981433231657
2025-09-04 18:39:00+02:00,11.331376110438326,1.082151148284402,10.249224962153924,10.052869263742943,0.19635569841098033
2025-09-04 18:40:00+02:00,10.362813455373416,0.8555431128277585,9.507270342545658,9.325825915683357,0.1814444268623008
2025-09-04 18:41:00+02:00,9.448233614694082,0.656110615857172,8.792122998836911,8.624987431669828,0.16713556716708228
2025-09-04 18:42:00+02:00,8.586715413096506,0.48242110669769644,8.10429430639881,7.950856395660511,0.15343791073829857
2025-09-04 18:43:00+02:00,7.777252911378923,0.3329691005413364,7.444283810837587,7.303924468711572,0.1403593421260146
2025-09-04 18:44:00+02:00,7.018755901859748,0.206182889187282,6.812573012672466,6.684666315361217,0.1279066973112487
2025-09-04 18:45:00+02:00,6.310050942386548,0.10043280445984176,6.209618137926706,6.093532526129067,0.11608561179763921
2025-09-04 18:46:00+02:00,5.649882921946581,0.014041109133708058,5.635841812812873,5.530941453787755,0.10490035902511823
2025-09-04 18:47:00+02:00,5.121422838396463,0.0,5.121422838396463,5.02706916513503,0.09435367326143355
2025-09-04 18:48:00+02:00,4.636597197535719,0.0,4.636597197535719,4.552150597026643,0.08444660050907589
2025-09-04 18:49:00+02:00,4.174827059064114,0.0,4.174827059064114,4.099648784758963,0.0751782743051509
2025-09-04 18:50:00+02:00,3.7370582843073183,0.0,3.7370582843073183,3.6705125230554985,0.06654576125181967
2025-09-04 18:51:00+02:00,3.3241375319091957,0.0,3.3241375319091957,3.265593658947872,0.058543872961323726
2025-09-04 18:52:00+02:00,2.9367913436922226,0.0,2.9367913436922226,2.8856263511044737,0.051164992587748905
2025-09-04 18:53:00+02:00,2.575604598785791,0.0,2.575604598785791,2.5312056838789956,0.04439891490679544
2025-09-04 18:54:00+02:00,2.4278814633057553,0.0,2.4278814633057553,2.3896487565123863,0.038232706793368924
2025-09-04 18:55:00+02:00,2.0954966877246317,0.0,2.0954966877246317,2.0628460911298148,0.03265059659481677
2025-09-04 18:56:00+02:00,1.7918288031347878,0.0,1.7918288031347878,1.7641949015262768,0.02763390160851093
2025-09-04 18:57:00+02:00,1.5167440810119586,0.0,1.5167440810119586,1.4935830772805356,0.02316100373142297
2025-09-04 18:58:00+02:00,1.269670664148866,0.0,1.269670664148866,1.2504632801727422,0.019207383976123732
2025-09-04 18:59:00+02:00,1.0483936621279708,0.0,1.0483936621279708,1.0326479381622424,0.01574572396572836
2025-09-04 19:00:00+02:00,0.8545313955882258,0.0,0.8545313955882258,0.8417852981498535,0.012746097438372303
2025-09-04 19:01:00+02:00,0.6867016239418455,0.0,0.6867016239418455,0.6765253984102331,0.010176225531612479
2025-09-04 19:02:00+02:00,0.5432951054686848,0.0,0.5432951054686848,0.5352932585237135,0.008001846944971296
2025-09-04 19:03:00+02:00,0.422501631867572,0.0,0.422501631867572,0.416314463940697,0.006187167926875027
2025-09-04 19:04:00+02:00,0.32234519258121636,0.0,0.32234519258121636,0.317649791286822,0.004695401294394325
2025-09-04 19:05:00+02:00,0.2407274465713923,0.0,0.2407274465713923,0.23723806666237288,0.0034893799090194174
2025-09-04 19:06:00+02:00,0.1754780857577555,0.0,0.1754780857577555,0.1729458610866192,0.0025322246711363223
2025-09-04 19:07:00+02:00,0.12440989900211406,0.0,0.12440989900211406,0.12262185976090839,0.0017880392412056687
2025-09-04 19:08:00+02:00,0.08537563282465964,0.0,0.08537563282465964,0.08415303612984093,0.0012225966948187033
2025-09-04 19:09:00+02:00,0.05632320527902257,0.0,0.05632320527902257,0.05551922696649424,0.0008039783125283334
2025-09-04 19:10:00+02:00,0.03534558797878038,0.0,0.03534558797878038,0.034842464924861496,0.0005031230539188849
2025-09-04 19:11:00+02:00,0.0002942504484759842,0.0,0.0002942504484759842,0.0,0.0002942504484759842
2025-09-04 19:12:00+02:00,0.0001551239201305698,0.0,0.0001551239201305698,0.0,0.0001551239201305698
2025-09-04 19:13:00+02:00,6.714137978959668e-05,0.0,6.714137978959668e-05,0.0,6.714137978959668e-05
2025-09-04 19:14:00+02:00,1.5249415571732321e-05,0.0,1.5249415571732321e-05,0.0,1.5249415571732321e-05
2025-09-04 19:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:57:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 19:59:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:01:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:03:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:05:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:07:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:09:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:11:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:13:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:15:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:17:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:19:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:21:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:23:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:25:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:27:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:29:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:31:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:33:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:35:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:37:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:39:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:41:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:42:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:43:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:44:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:45:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:46:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:47:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:48:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:49:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:50:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:51:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:53:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:55:00+02:00,0.0,0.0,0.0,0.0,0.0
2025-09-05 05:56:00+02:00,1.4551692447993665e-06,0.0,1.4551692447993665e-06,0.0,1.4551692447993665e-06
2025-09-05 05:57:00+02:00,4.203602254697093e-05,0.0,4.203602254697093e-05,0.0,4.203602254697093e-05
2025-09-05 05:58:00+02:00,0.00011340307021862284,0.0,0.00011340307021862284,0.0,0.00011340307021862284
2025-09-05 05:59:00+02:00,0.0002291479579676237,0.0,0.0002291479579676237,0.0,0.0002291479579676237
2025-09-05 06:00:00+02:00,0.028573527700897362,0.0,0.028573527700897362,0.02816722170069849,0.00040630600019887027
2025-09-05 06:01:00+02:00,0.046678556646868395,0.0,0.046678556646868395,0.04601304794790463,0.0006655086989637627
2025-09-05 06:02:00+02:00,0.07209269212307849,0.0,0.07209269212307849,0.07106172425398007,0.001030967869098429
2025-09-05 06:03:00+02:00,0.10664060487969518,0.0,0.10664060487969518,0.1051103219295036,0.001530282950191577
2025-09-05 06:04:00+02:00,0.15230939875083443,0.0,0.15230939875083443,0.15011531299505168,0.002194085755782752
2025-09-05 06:05:00+02:00,0.2112023120495573,0.0,0.2112023120495573,0.20814676920030184,0.0030555428492554763
2025-09-05 06:06:00+02:00,0.28548572564237845,0.0,0.28548572564237845,0.28133597149747014,0.004149754144908316
2025-09-05 06:07:00+02:00,0.37733300278894605,0.0,0.37733300278894605,0.3718199161633688,0.005513086625577247
2025-09-05 06:08:00+02:00,0.48886872157254313,0.0,0.48886872157254313,0.48168623769664615,0.0071824838758970085
2025-09-05 06:09:00+02:00,0.6221164248456091,0.0,0.6221164248456091,0.6129216365999302,0.009194788245678978
2025-09-05 06:10:00+02:00,0.7789523686542196,0.0,0.7789523686542196,0.7673662623971592,0.011586106257060403
2025-09-05 06:11:00+02:00,0.9610669971772157,0.0,0.9610669971772157,0.9466757568497336,0.014391240327482078
2025-09-05 06:12:00+02:00,1.1699351075368274,0.0,1.1699351075368274,1.1522919055526883,0.01764320198413902
2025-09-05 06:13:00+02:00,1.4054707161865656,0.0,1.4054707161865656,1.3840979015309736,0.021372814655592102
2025-09-05 06:14:00+02:00,1.6677124379777137,0.0,1.6677124379777137,1.6421040271552345,0.025608410822479114
2025-09-05 06:15:00+02:00,1.9582996499708643,0.0,1.9582996499708643,1.9279240472037358,0.03037560276712838
2025-09-05 06:16:00+02:00,2.277474885180422,0.0,2.277474885180422,2.2417777213383694,0.03569716384205257
2025-09-05 06:17:00+02:00,2.4238874748643013,0.0,2.4238874748643013,2.382294520331551,0.0415929545327504
2025-09-05 06:18:00+02:00,2.7726998043858653,0.0,2.7726998043858653,2.724619879298152,0.04807992508771304
2025-09-05 06:19:00+02:00,3.1477855147382847,0.0,3.1477855147382847,3.0926133469647294,0.05517216777355531
2025-09-05 06:20:00+02:00,3.548631669955479,0.0,3.548631669955479,3.4857506587517992,0.06288101120367973
2025-09-05 06:21:00+02:00,3.974575051498659,0.0,3.974575051498659,3.9033599042527007,0.07121514724595825
2025-09-05 06:22:00+02:00,4.424823640645583,0.0,4.424823640645583,4.344642859004751,0.08018078164083173
2025-09-05 06:23:00+02:00,4.898477710918211,0.0,4.898477710918211,4.8086959098754205,0.0897818010427909
2025-09-05 06:24:00+02:00,5.4334354639752815,0.025237822670802205,5.408197641304479,5.308177691457623,0.10001994984685623
2025-09-05 06:25:00+02:00,6.07909546216133,0.10886673301917785,5.9702287291421525,5.859333710258868,0.11089501888328447
2025-09-05 06:26:00+02:00,6.773073473504961,0.21140163815401028,6.561671835350951,6.439266837919777,0.12240499743117382
2025-09-05 06:27:00+02:00,7.516649895099864,0.33452677096651,7.182123124133354,7.0475768292261,0.13454629490725412
2025-09-05 06:28:00+02:00,8.31102226803125,0.4798819310498875,7.831140336981362,7.683826452544052,0.14731388443731042
2025-09-05 06:29:00+02:00,9.15730411813204,0.6490521325425387,8.508251985589501,8.347550511263279,0.1607014743262225
2025-09-05 06:30:00+02:00,10.056523902954437,0.8435588387625671,9.21296506419187,9.038263400899186,0.1747016632926837
2025-09-05 06:31:00+02:00,11.009624490929959,1.0648527702743802,9.944771720655579,9.75546563481548,0.18930608584010006
2025-09-05 06:32:00+02:00,12.017463136572408,1.3143081888092178,10.70315494776319,10.498649400832779,0.20450554693041204
2025-09-05 06:33:00+02:00,13.07300912410211,1.5932185535403822,11.479790570561729,11.259500424255291,0.2202901463064373
2025-09-05 06:34:00+02:00,14.163402298197612,1.9027934233333095,12.260608874864303,12.023959482672476,0.23664939219182726
2025-09-05 06:35:00+02:00,15.302644865366283,2.2441564796027746,13.058488385763507,12.804916081014522,0.25357230474898607
2025-09-05 06:36:00+02:00,16.490636657000877,2.6183448082266962,13.872291848774182,13.60124432700911,0.2710475217650712
2025-09-05 06:37:00+02:00,17.72721385302104,3.0263077565867085,14.700906096434332,14.411842760889378,0.28906333554495495
